keys,en,pt_BR,pt
EXTRA_04_08,Smoo Cave,Smoo Cave,Smoo Cave
EXTRA_04_09,Phang Nga Bay Cave,Phang Nga Bay Cave,Phang Nga Bay Cave
EXTRA_04_10,Cuevas de Mármol,Cuevas de Mármol,Cuevas de Mármol
EXTRA5_NAME,NewNew,NewNew,NewNew
EXTRA_05_01,,,
EXTRA_05_02,,,
EXTRA_05_03,,,
EXTRA_05_04,,,
EXTRA_05_05,,,
EXTRA_05_06,,,
EXTRA_05_07,,,
EXTRA_05_08,,,
EXTRA6_NAME,,,
EXTRA_06_01,,,
EXTRA_06_02,,,
EXTRA_06_03,,,
EXTRA_06_04,,,
EXTRA_06_05,,,
EXTRA_06_06,,,
EXTRA_06_07,,,
EXTRA_06_08,,,
EXTRA7_NAME,,,
EXTRA_07_01,,,
EXTRA_07_02,,,
EXTRA_07_03,,,
EXTRA_07_04,,,
EXTRA_07_05,,,
EXTRA_07_06,,,
EXTRA_07_07,,,
EXTRA_07_08,,,
HARD_LEVEL,Hard level,Nível difícil,Nível difícil
ONGOING,In progress,Em progresso,Em progresso
DLC_BUY,Purchase,Comprar,Comprar
DLC_FREE,Download for free,Baixe de graça,Baixe de graça
LOCKED_DLC,Locked until level pack download,Bloqueado até baixar o pack de níveis,Bloqueado até baixar o pack de níveis
LOCKED_DEMO,Locked in demo,Bloqueado no demo,Bloqueado no demo
NEW,New!,Novo!,Novo!
BY_AUTHOR,by %s,por %s,por %s
PLAY_ON_MOBILE,Play on mobile,Jogue no celular,Jogue no celular
TIMES_COMPLETED,Completed: %s,Completados: %s,Completados: %s
CONFIRMATION_DAILY_NOTIF,You have unlocked daily levels. Would you like a daily notification to complete the level? This can be changed at any time in settings.,Você desbloqueou níveis diários. Gostaria de uma notificação diária pra completar o nível? Isso pode ser mudado nas configurações a qualquer momento.,Você desbloqueou níveis diários. Gostaria de uma notificação diária pra completar o nível? Isso pode ser mudado nas configurações a qualquer momento.
DAILY_NOTIF,Daily level notification,Notificação do nível diário,Notificação do nível diário
DAILY_NOTIF_TITLE,Liquidum: %s %s,Liquidum: %s %s,Liquidum: %s %s
DAILY_NOTIF_DESC,Play the daily level to keep your streak!,Jogue o nível diário pra manter sua sequência!,Jogue o nível diário pra manter sua sequência!
UNLOCK_EVERYTHING_BUTTON,Unlock everything,Desbloquear tudo,Desbloquear tudo
UNLOCK_EVERYTHING_DESC,"Unlock all levels, daily level\nand Explorer Mode difficulties","Desbloqueia todos níveis, o nível diário,\ne dificuldades do Modo Explorador","Desbloqueia todos níveis, o nível diário,\ne dificuldades do Modo Explorador"
SKIP_ANIMS,Skip animations,Pular animações,Pular animações
THICKER_WALLS,Thicker walls,Paredes mais grossas,Paredes mais grossas
PLAYSTYLE,- Playstyle -,- Estilo de jogo -,- Estilo de jogo -
ACCESSIBILITY,- Accessibility -,- Acessibilidade -,- Acessibilidade -
MISCELLANEOUS,- Miscellaneous -,- Outros -,- Outros -
GENERAL_DISPLAY,- General Display -,- Configurações Gerais -,- Configurações Gerais -
VISIBILITY,- Visibility -,- Visibilidade -,- Visibilidade -
PALETTE,Palette,Paleta,Paleta
PALETTE_NONE,None,Nenhuma,Nenhuma
PALETTE_GRAY,Newspaper Gray,Cinza jornal,Cinza jornal
PALETTE_ORANGE,Tropical Orange,Laranja tropical,Laranja tropical
PALETTE_GREEN,Cool Green,Verde Macio,Verde Macio
PALETTE_PINK,Candy Pink,Rosa Doce,Rosa Doce
COPIED,Copied!,Copiado!,Copiado!
WEEKLY_BUTTON,Weekly marathon,Desafio semanal,Desafio semanal
WEEKLY_CURR,This week,Essa semana,Essa semana
WEEKLY_PREV,Last week,Semana passada,Semana passada
WEEKLY_SHARE_PARTIAL,I'm doing #liquidum weekly %s (%d⁄%d),Estou fazendo o #liquidum semanal %s (%d⁄%d),Estou fazendo o #liquidum semanal %s (%d⁄%d)
WEEKLY_SHARE_COMPLETE,I won #liquidum weekly,Ganhei o #liquidum semanal,Ganhei o #liquidum semanal
SHARE_RESULTS_TOOLTIP,Share results,Compartilhar resultados,Compartilhar resultados
TOTAL,total,total,total
SO_FAR,so far,até agora,até agora
WEEKLY_LEVEL,Weekly marathon,Desafio semanal,Desafio semanal
MARATHON_CURR,Marathon,Maratona,Maratona
SPEEDRUN_BUTTON,Consider submitting to speedrun.com,Considere submeter em speedrun.com,Considere submeter em speedrun.com
SELECT_A_LEVEL,Select a level,Escolha um nível,Escolha um nível
MISTAKES_LEADERBOARDS,Mistakes still count in leaderboards.,Erros ainda contam nos rankings.,Erros ainda contam nos rankings.
MONTHLY_FLAIR_DESC,Completed more than 15 dailies on {month} {year},Completou mais de 15 níveis diários em {month} de {year},Completou mais de 15 níveis diários em {month} de {year}
MONTH_01,January,Janeiro,Janeiro
MONTH_02,February,Fevereiro,Fevereiro
MONTH_03,March,Março,Março
MONTH_04,April,Abril,Abril
MONTH_05,May,Maio,Maio
MONTH_06,June,Junho,Junho
MONTH_07,July,Julho,Julho
MONTH_08,August,Agosto,Agosto
MONTH_09,September,Setembro,Setembro
MONTH_10,October,Outubro,Outubro
MONTH_11,November,Novembro,Novembro
MONTH_12,December,Dezembro,Dezembro
FLAIR_30_STREAK_DESC,Got a 30 daily streak,Conseguiu uma sequência de 30 níveis diários,Conseguiu uma sequência de 30 níveis diários
FLAIR_100_DESC,Completed 100 insane levels,Completou 100 níveis insanos,Completou 100 níveis insanos
FLAIR_WON_DESC,Completed all campaign levels,Completou todos níveis da campanha,Completou todos níveis da campanha
FLAIR_DLC_DESC,Purchased any Liquidum DLC. Thanks for the support! ❤,Comprou qualquer DLC de Liquidum. Valeu pelo apoio! ❤,Comprou qualquer DLC de Liquidum. Valeu pelo apoio! ❤
FLAIR_INC_DESC,Purchased Marvellous Inc.,Comprou Marvellous Inc,Comprou Marvellous Inc
FLAIR_FUNCTIONAL_DESC,Purchased functional,Comprou functional,Comprou functional
DEVELOPER_FLAIR_DESCRIPTION,Developer of Liquidum,Desenvolvedor de Liquidum,Desenvolvedor de Liquidum
EXTRA_ISLAND_FLAIR_DESC,Completed island %s,Completou a ilha %s,Completou a ilha %s
RESTORE_PURCHASES,Restore purchases,Restaurar compras,Restaurar compras
PURCHASES_RESTORED,Restored!,Restauradas!,Restauradas!
CELLHINTS_INFO,Cell hint,Dica na célula,Dica na célula
CELLHINTS_TOTAL,Show total value,Mostrar valor total,Mostrar valor total
CELLHINTS_REMAINING,Show remaining value,Mostrar valor faltando,Mostrar valor faltando
